item,accuracy (%),average IoU,total samples,model,rank,top_k
Pot,0.0,0.0,2,gpt-4o,,False
Rolling pin,0.0,0.0,1,gpt-4o,,False
Screwdriver,0.0,0.0,4,gpt-4o,,False
Spices,0.0,0.046,1,gpt-4o,,False
Tupperware containers,5.41,0.056,37,gpt-4o,8.0,False
Bottle opener,0.0,0.003,44,kosmos-2,,False
Candles,0.0,0.0,1,kosmos-2,,False
Cereals,0.0,0.0,1,kosmos-2,,False
Fork,0.0,0.004,2,kosmos-2,,False
Painkiller,0.0,0.0,6,kosmos-2,,False
Peeler,0.0,0.0,1,kosmos-2,,False
Pot,0.0,0.0,2,kosmos-2,,False
Rolling pin,0.0,0.0,1,kosmos-2,,False
Screwdriver,0.0,0.0,4,kosmos-2,,False
Spices,0.0,0.0,1,kosmos-2,,False
Tupperware containers,10.81,0.108,37,kosmos-2,3.0,True
Bottle opener,36.36,0.369,44,NOAM LLaMA-3.3,1.0,True
Candles,0.0,0.0,1,NOAM LLaMA-3.3,,False
Cereals,0.0,0.0,1,NOAM LLaMA-3.3,,False
Fork,0.0,0.0,2,NOAM LLaMA-3.3,,False
Painkiller,33.33,0.333,6,NOAM LLaMA-3.3,1.0,True
Peeler,100.0,1.0,1,NOAM LLaMA-3.3,1.0,True
Pot,0.0,0.0,2,NOAM LLaMA-3.3,,False
Rolling pin,0.0,0.0,1,NOAM LLaMA-3.3,,False
Screwdriver,25.0,0.25,4,NOAM LLaMA-3.3,2.0,True
Spices,0.0,0.0,1,NOAM LLaMA-3.3,,False
Tupperware containers,8.11,0.081,37,NOAM LLaMA-3.3,5.0,False
Bottle opener,0.0,0.097,44,LLaMA-4,,False
Candles,0.0,0.277,1,LLaMA-4,,False
Cereals,0.0,0.0,1,LLaMA-4,,False
Fork,0.0,0.182,2,LLaMA-4,,False
Painkiller,0.0,0.026,6,LLaMA-4,,False
Peeler,0.0,0.0,1,LLaMA-4,,False
Pot,0.0,0.009,2,LLaMA-4,,False
Rolling pin,0.0,0.168,1,LLaMA-4,,False
Screwdriver,0.0,0.031,4,LLaMA-4,,False
Spices,0.0,0.0,1,LLaMA-4,,False
Tupperware containers,2.7,0.108,37,LLaMA-4,10.0,False
Bottle opener,6.82,0.101,44,Qwen-2.5,7.0,False
Candles,0.0,0.0,1,Qwen-2.5,,False
Cereals,0.0,0.205,1,Qwen-2.5,,False
Fork,0.0,0.056,2,Qwen-2.5,,False
Painkiller,33.33,0.323,6,Qwen-2.5,1.0,True
Peeler,0.0,0.0,1,Qwen-2.5,,False
Pot,0.0,0.0,2,Qwen-2.5,,False
Rolling pin,0.0,0.0,1,Qwen-2.5,,False
Screwdriver,0.0,0.068,4,Qwen-2.5,,False
Spices,0.0,0.003,1,Qwen-2.5,,False
Tupperware containers,0.0,0.058,37,Qwen-2.5,,False
Bottle opener,14.556666666666667,0.516,44,human_avg,5.0,False
Candles,23.423333333333336,0.0,1,human_avg,1.0,True
Cereals,0.0,0.0,1,human_avg,,False
Fork,0.0,0.5,2,human_avg,,False
Painkiller,8.333333333333334,0.05566666666666667,6,human_avg,7.0,False
Peeler,50.0,0.0,1,human_avg,3.0,True
Pot,0.0,0.0,2,human_avg,,False
Rolling pin,0.0,0.3333333333333333,1,human_avg,,False
Screwdriver,33.333333333333336,0.08333333333333333,4,human_avg,1.0,True
Spices,33.333333333333336,0.3333333333333333,1,human_avg,1.0,True
Tupperware containers,51.51666666666666,0.23399999999999999,37,human_avg,1.0,True
